fg_pct_A,fg3_pct_A,ft_pct_A,reb_A,tot_ast_A,tot_tov_A,tot_stl_A,tot_blk_A,ts_pct_A,w_pct_A,w_pct_last_5_games_A,fg_pct_H,fg3_pct_H,ft_pct_H,reb_H,tot_ast_H,tot_tov_H,tot_stl_H,tot_blk_H,ts_pct_H,w_pct_H,w_pct_last_5_games_H,off_rating_A,def_rating_A,off_rating_H,def_rating_H,lineup_efficiency_A,lineup_efficiency_H,home_team,away_team,game_id,season,date,playoff,referee
0.44819078947368424,0.36685082872928176,0.7848537005163512,1154,639,310,218,124,0.5521572829694453,0.37,0.6,0.4839142091152815,0.3800738007380074,0.8516405135520685,1147,654,307,225,152,0.6031950487739747,0.72,1.0,112.18088986141504,115.89331384727804,121.36033626289644,109.9123141441098,14.209940059940061,18.83275585284281,PHI,CHI,0022300351,2023-24,2023-12-18,False,"{'name': 'James Capers', 'id': 1148}"
0.4855072463768116,0.3483009708737864,0.7604790419161677,1200,732,371,208,149,0.5820252128852389,0.556,0.6,0.4490281634272114,0.3683083511777302,0.785234899328859,1199,663,320,225,133,0.552593380376827,0.393,0.4,111.73164734808569,112.05623901581723,112.47803163444641,115.49295774647888,16.876427598166725,14.416058637347993,CHI,LAL,0022300370,2023-24,2023-12-20,False,"{'name': 'Tom Washington', 'id': 1199}"
0.4538203190596138,0.34329896907216495,0.7858585858585858,1130,752,405,176,153,0.5546580506192784,0.154,0.2,0.45228056726715216,0.3739669421487603,0.7874794069192751,1247,688,335,232,139,0.5563127590331285,0.414,0.4,106.43086816720258,118.0679785330948,112.6061841658172,114.83497788363388,12.720524216524216,14.474047619047619,CHI,SAS,0022300376,2023-24,2023-12-21,False,"{'name': 'Matt Boland', 'id': 2005}"
0.47442405310425617,0.35636722606120436,0.7683333333333333,1269,751,393,226,134,0.575575221238938,0.552,0.6,0.45535383475361246,0.3704819277108434,0.7880258899676376,1283,712,346,243,144,0.5577396900623376,0.433,0.6,113.2030986864264,112.84465366509751,112.24892986499835,114.94556252062024,11.127771167048056,14.488355951056729,CHI,CLE,0022300396,2023-24,2023-12-23,False,"{'name': 'Nick Buchert', 'id': 202007}"
0.4723858615611193,0.3753351206434316,0.8311499272197962,1278,752,376,239,131,0.5892428800508899,0.414,0.6,0.4548398704569989,0.36566440349175555,0.7912087912087912,1320,735,358,249,149,0.5571572396119348,0.419,0.8,119.3107932379714,119.88932291666667,112.46811224489797,114.9568552253116,17.542906403940883,13.035705128205128,CHI,ATL,0022300408,2023-24,2023-12-26,False,"{'name': 'Ed Malloy', 'id': 2530}"
0.5064551825894504,0.38245931283905965,0.7971014492753623,1159,885,377,226,189,0.6138916441036915,0.517,0.2,0.4548937652385928,0.36363636363636365,0.7949101796407185,1368,758,366,259,151,0.5572020777776373,0.438,0.6,121.82871860914359,120.43114543114544,112.20642768850433,115.14869888475836,15.001167670133189,13.081155642445964,CHI,IND,0022300422,2023-24,2023-12-28,False,"{'name': 'Brent Barnaky', 'id': 201638}"
0.48392921632358255,0.3794820717131474,0.847877358490566,1379,790,371,279,186,0.6015047165607934,0.71,0.6,0.45350404312668463,0.3610341643582641,0.7942028985507247,1415,777,373,266,155,0.5549272527203815,0.424,0.8,120.81123244929796,110.52303860523038,112.25961538461537,114.72891566265059,13.23212365591398,13.22920168067227,CHI,PHI,0022300442,2023-24,2023-12-30,False,"{'name': 'Sean Corbin', 'id': 1151}"
0.4548736462093863,0.3592057761732852,0.7861111111111111,1468,798,389,271,160,0.555324335572864,0.441,0.6,0.4809507165326809,0.3742802303262956,0.8458864426419467,1415,814,378,291,191,0.5973981090621837,0.688,0.8,111.7167006703585,114.52367036820573,120.41124886604173,110.01508295625943,12.49317211524108,18.897625291375288,PHI,CHI,0022300459,2023-24,2024-01-02,False,"{'name': 'Brian Forte', 'id': 101283}"
0.4527521476296532,0.3537117903930131,0.7833109017496636,1519,815,407,280,167,0.5523182090653387,0.429,0.6,0.4643219479201894,0.3747795414462081,0.7688564476885644,1490,780,411,247,110,0.5729687707160679,0.545,0.2,111.54282473057289,114.69584991472428,117.33532934131736,115.09264793783622,13.147320261437908,14.935902636916836,NYK,CHI,0022300468,2023-24,2024-01-03,False,"{'name': 'Scott Foster', 'id': 1162}"
0.46673669467787116,0.3590504451038576,0.7884615384615384,1314,810,426,217,160,0.5623594500664418,0.25,0.0,0.45173267326732675,0.35514018691588783,0.7839262187088274,1558,839,418,289,174,0.5514644022927907,0.417,0.4,109.95433789954339,120.79268292682927,111.5501519756839,114.26197729160896,13.068242357897532,11.30105534105534,CHI,CHA,0022300484,2023-24,2024-01-05,False,"{'name': 'Courtney Kirkland', 'id': 2004}"
0.4537205081669691,0.35518672199170126,0.7847938144329897,1599,868,432,296,180,0.5534018380014476,0.432,0.4,0.46485568760611207,0.3569377990430622,0.7877358490566038,1356,830,437,224,161,0.5600277843241835,0.242,0.2,111.66039763567974,114.13950983032588,109.94980808975494,120.63257463789536,15.215678516917905,12.751757692582279,CHA,CHI,0022300506,2023-24,2024-01-08,False,"{'name': 'Sean Wright', 'id': 2882}"
0.4625121713729309,0.3693467336683417,0.7839805825242718,1569,873,436,247,142,0.5716467841419925,0.514,0.6,0.4546792230723955,0.35499593826157594,0.78625,1650,895,445,303,187,0.5541333333333334,0.447,0.4,113.39110986860497,111.42217245240762,111.66188364205583,113.93828451882845,14.677753357753357,15.411311707635239,CHI,HOU,0022300523,2023-24,2024-01-10,False,"{'name': 'Mitchell Ervin', 'id': 203591}"
0.46245886927909063,0.36707152496626183,0.7949015063731171,1713,1036,529,246,132,0.5804895345338892,0.459,0.4,0.45433724592041225,0.3568075117370892,0.7878787878787878,1696,926,459,312,191,0.5549792531120332,0.462,0.6,116.68410041841004,117.3913043478261,112.23918575063614,114.66088730239674,11.52382924720386,15.642047163362955,CHI,GSW,0022300536,2023-24,2024-01-12,False,"{'name': 'David Guthrie', 'id': 2714}"
0.45739033249511035,0.3596358118361153,0.7883472057074911,1732,957,471,313,194,0.5584901646982557,0.45,0.6,0.4593074874223143,0.3467446964155084,0.7849462365591398,1592,1077,535,265,218,0.5614673156412221,0.189,0.2,112.48138957816379,114.72270579457846,109.04919704307927,117.98928298035214,15.746210947059305,9.011864765199181,SAS,CHI,0022300548,2023-24,2024-01-13,False,"{'name': 'Sean Corbin', 'id': 1151}"
0.45870809484873265,0.36168639053254437,0.7874564459930313,1779,988,480,318,202,0.5599282580339143,0.463,0.6,0.4742456568119476,0.3524590163934426,0.7662007623888183,1659,976,496,291,169,0.577292075604861,0.595,0.6,111.98837490917897,114.61165048543688,114.13014608233732,111.67728237791931,15.586737451737452,13.756010843166163,CLE,CHI,0022300561,2023-24,2024-01-15,False,"{'name': 'Ed Malloy', 'id': 2530}"
0.4578891257995736,0.3598265895953757,0.7867730900798175,1822,1009,498,326,208,0.5587402244627684,0.452,0.8,0.48182311448724907,0.36035372144436256,0.737527114967462,1804,1211,516,301,199,0.5769023970593986,0.39,0.2,112.1362668559262,114.58382736542565,115.2983293556086,116.36103834246249,15.663332006514683,12.036233376233376,TOR,CHI,0022300580,2023-24,2024-01-18,False,"{'name': 'Zach Zarba', 'id': 2534}"
0.43866374589266155,0.3417643429981493,0.7731958762886598,1737,1009,563,315,257,0.5491660307423962,0.366,0.6,0.45953682019255787,0.35795454545454547,0.7874720357941835,1864,1039,508,333,213,0.5594425402940261,0.465,0.6,107.705112960761,113.56496906235125,112.48554913294797,114.17979610750695,9.614162679425839,14.324346824346824,CHI,MEM,0022300597,2023-24,2024-01-20,False,"{'name': 'Ben Taylor', 'id': 202049}"
0.4608540925266904,0.35947258848022207,0.7879781420765027,1916,1071,519,344,218,0.5609233039708527,0.477,0.6,0.48567454798331017,0.37509377344336087,0.8217270194986073,1823,1100,582,304,253,0.5993049684434045,0.571,0.8,112.59895951142276,114.32781682158242,117.1830985915493,115.20769772353907,14.672037166559813,19.75011075033351,PHX,CHI,0022300612,2023-24,2024-01-22,False,"{'name': 'Marc Davis', 'id': 1830}"
0.4613856468835361,0.35994587280108253,0.7857911733046287,1963,1096,529,350,222,0.5611214312767147,0.467,0.6,0.4887640449438202,0.3595915390226112,0.7745187901008249,1941,1255,622,348,249,0.5875742713897053,0.489,0.6,112.9531388152078,114.84271156402303,113.51871657754012,114.42945836009419,14.631100094673794,18.579887158062945,LAL,CHI,0022300633,2023-24,2024-01-25,False,"{'name': 'Zach Zarba', 'id': 2534}"
0.4629404617253949,0.3590759075907591,0.7891440501043842,2002,1123,545,357,228,0.563207039757347,0.457,0.6,0.4359163591635916,0.3555268261150614,0.7879098360655737,1870,1011,638,358,211,0.5410017710771532,0.289,0.6,112.88157609872268,114.58333333333333,107.78091719191481,116.90569317687962,14.617328605200944,13.31239467849224,POR,CHI,0022300656,2023-24,2024-01-28,False,"{'name': 'Mitchell Ervin', 'id': 203591}"
0.47903030303030303,0.3557755775577558,0.7408829174664108,2011,1357,582,343,223,0.5741270824788153,0.348,0.2,0.4630202140309156,0.356819650937298,0.7876923076923077,2042,1150,549,364,238,0.562580923608114,0.468,0.4,114.6845694799659,116.6453810131971,112.78083933870285,114.63155659375663,12.421567421007511,14.60855086849655,CHI,TOR,0022300672,2023-24,2024-01-30,False,"{'name': 'Derrick Collins', 'id': 2002}"
0.463785046728972,0.3565547815072831,0.7864271457085829,2075,1171,566,373,247,0.5635601836945654,0.458,0.6,0.45902048975512244,0.3597025016903313,0.7858796296296297,1849,1124,592,293,224,0.5573735326870767,0.222,0.2,112.98566382713484,114.65445462114904,109.56350076771221,121.39565503620804,14.728534585981397,10.765028957528958,CHA,CHI,0022300674,2023-24,2024-01-31,False,"{'name': 'Kevin Scott', 'id': 202041}"
0.4807017543859649,0.370174510840825,0.7283236994219653,2043,1343,600,334,189,0.5881582173078711,0.596,0.8,0.46485001144950766,0.35696517412935325,0.78515625,2119,1199,575,377,254,0.5643935934373416,0.469,0.4,116.72137874435782,115.65128205128205,112.88879853628787,114.68431771894095,16.056797007340485,14.831463824289406,CHI,SAC,0022300700,2023-24,2024-02-03,False,"{'name': 'Michael Smith', 'id': 1193}"
0.4889312068555106,0.38998097653772984,0.7782462057335582,2193,1311,712,374,293,0.5977335670909876,0.7,0.6,0.4647824136384029,0.35627283800243603,0.7877629063097514,2166,1223,591,390,257,0.5645312144181659,0.46,0.4,114.21500692932092,108.47726821520747,113.07462686567165,114.75867570801755,17.068721456344996,15.997904695475029,CHI,MIN,0022300723,2023-24,2024-02-06,False,"{'name': 'Tony Brothers', 'id': 1146}"
0.46517248956273344,0.3570574162679426,0.7894248608534323,2214,1247,605,399,273,0.5653371327597049,0.471,0.4,0.43793026870974905,0.3471735867933967,0.7687265917602997,2146,1276,714,390,314,0.5488726945134851,0.353,0.0,113.28125,114.80031323414252,107.59273570324575,113.82773271533411,16.133486088379705,11.175580720092915,MEM,CHI,0022300737,2023-24,2024-02-08,False,"{'name': 'JB DeRosa', 'id': 1155}"
0.46652267818574517,0.3586572438162544,0.7918181818181819,2260,1271,619,402,277,0.5670707860774344,0.481,0.6,0.47108729627148915,0.3479604449938195,0.7544510385756676,2227,1291,717,429,271,0.5717530342342059,0.538,0.6,113.31031837360952,114.87317448116833,112.62616644448677,111.68188736681887,15.061356142128712,13.956818123475804,ORL,CHI,0022300752,2023-24,2024-02-10,False,"{'name': 'Curtis Blair', 'id': 200832}"
0.46584901670543455,0.3579250720461095,0.7908438061041293,2303,1292,627,412,283,0.5659914622276382,0.472,0.6,0.4670429348921588,0.3635912698412698,0.8109527381845462,2376,1386,674,407,238,0.5811605906783571,0.453,0.6,113.60902255639098,114.99623210248681,117.87699480007173,119.94981179422837,14.475770393627538,16.658097427650304,ATL,CHI,0022300763,2023-24,2024-02-12,False,"{'name': 'Sean Wright', 'id': 2882}"
0.46753785521676,0.35961429381735677,0.7891513560804899,2346,1321,633,418,285,0.5676268614103893,0.481,0.6,0.48255687973997835,0.3617021276595745,0.772093023255814,2347,1414,666,398,250,0.5877555031446541,0.673,1.0,113.53397341211226,114.97316305756063,116.15795497901564,110.33168128097599,15.771437392795884,18.51119132114903,CLE,CHI,0022300781,2023-24,2024-02-14,False,"{'name': 'Michael Smith', 'id': 1193}"
0.4813770887859875,0.3804857264593098,0.8084033613445378,2602,1442,653,350,357,0.60439660510691,0.782,1.0,0.46737357259380097,0.36080178173719374,0.7905172413793103,2390,1339,647,423,288,0.5678376182033097,0.473,0.6,120.9510189488738,110.56954115336548,113.50616388687456,115.2280574232237,17.67135421764019,15.174159663865547,CHI,BOS,0022300797,2023-24,2024-02-22,False,"{'name': 'Derek Richardson', 'id': 1204}"
0.4673869547819128,0.3607456140350877,0.7916666666666666,2435,1369,660,429,290,0.5675884426265175,0.464,0.6,0.4869755418572281,0.3747276688453159,0.7637564196625092,2529,1544,717,484,277,0.5886773547094188,0.596,0.8,113.4745461018156,115.06335891486702,116.73023578363384,112.40484429065745,15.198822605965464,16.534796186615843,NOP,CHI,0022300823,2023-24,2024-02-25,False,"{'name': 'Pat Fraher', 'id': 2003}"
0.4733739438003537,0.36368778280542985,0.7733439744612929,2479,1511,848,347,279,0.5700031203903325,0.14,0.0,0.4667190261142745,0.35997854077253216,0.7936507936507936,2484,1398,669,441,290,0.5672031147681006,0.474,0.4,111.06390210740993,119.49397181185262,113.25048135830562,114.98771498771498,15.156999762392706,15.098818477553674,CHI,DET,0022300839,2023-24,2024-02-27,False,"{'name': 'James Capers', 'id': 1148}"
0.48384523334662943,0.3630695443645084,0.7687813021702838,2553,1570,727,425,275,0.589231057981058,0.667,0.4,0.4654209208245039,0.3555203380876915,0.7942386831275721,2523,1420,675,452,293,0.5650062875506496,0.466,0.4,115.76474682443015,110.65901582333508,113.2418524871355,114.76960110041266,18.34917370339656,15.911861102851287,CHI,CLE,0022300846,2023-24,2024-02-28,False,"{'name': 'Matt Boland', 'id': 2005}"
0.49391271773740403,0.37714285714285717,0.7706543291473893,2654,1603,742,419,311,0.6076886182869475,0.65,0.6,0.4640633842671194,0.35544041450777203,0.7948922585794094,2597,1449,691,458,301,0.5640498127238429,0.475,0.4,119.10961105753776,114.7517274626386,113.08237677245106,114.83674505159871,16.29264813114024,15.100996988136947,CHI,MIL,0022300864,2023-24,2024-03-01,False,"{'name': 'JB DeRosa', 'id': 1155}"
0.46333766474846855,0.3561573837506387,0.7959022852639874,2641,1474,703,462,303,0.5633805185892865,0.467,0.4,0.48361876396128073,0.3709122203098107,0.726984126984127,2548,1692,749,430,237,0.5883841792656588,0.576,0.6,113.23138297872339,114.87341772151898,116.70785961443401,116.46070192782996,15.18219407710933,16.090375142099283,SAC,CHI,0022300883,2023-24,2024-03-04,False,"{'name': 'Bill Kennedy', 'id': 1662}"
0.4639005666240176,0.3559577677224736,0.796281951975213,2673,1502,712,471,305,0.5639969266638406,0.475,0.4,0.46917747379641145,0.3598090277777778,0.825208913649025,2878,1755,934,420,364,0.5826694181611413,0.452,0.2,113.4184257895598,114.96475987543026,115.53927680798004,118.50289107673073,15.26489637056732,8.893846278865416,UTA,CHI,0022300898,2023-24,2024-03-06,False,"{'name': 'Sean Wright', 'id': 2882}"
0.46448480489120664,0.35749506903353057,0.7963246554364471,2712,1531,719,478,309,0.5648147544510433,0.484,0.6,0.47251378758228074,0.3777686628383921,0.7812257564003103,2864,1775,853,413,265,0.5849881063191643,0.541,0.6,113.55004827808175,115.00402900886382,116.93138500635325,115.3405474220242,15.362597168758843,13.612523789331755,GSW,CHI,0022300907,2023-24,2024-03-07,False,"{'name': 'Mark Lindsay', 'id': 200834}"
0.46547450424929177,0.35901162790697677,0.7953348382242288,2752,1560,733,484,314,0.5660413685109005,0.492,0.6,0.49162431771127424,0.3893543617545589,0.8151862464183381,2613,1571,742,480,307,0.603316214629406,0.656,0.4,113.4569662387066,115.06588347356723,118.94547240871131,114.28102967699623,15.376082061732689,17.209177944862155,LAC,CHI,0022300917,2023-24,2024-03-09,False,"{'name': 'Karl Lane', 'id': 202026}"
0.4807926299322093,0.373291682936353,0.7592468056489576,2695,1620,761,433,298,0.5944019927332659,0.563,0.4,0.4649459365190094,0.35921867555979037,0.7952522255192879,2790,1587,745,491,317,0.5656602055911695,0.484,0.8,118.08478194571516,116.91344832849946,113.22817429330001,115.3425086018142,17.814047749686967,15.206672771672771,CHI,DAL,0022300935,2023-24,2024-03-11,False,"{'name': 'David Guthrie', 'id': 2714}"
0.4638502490125365,0.35677449601500233,0.7934306569343066,2833,1606,758,497,319,0.5641320925021008,0.477,0.6,0.5062479447550148,0.37730984099699183,0.7807332854061826,2714,2024,837,509,390,0.6066590579082288,0.561,0.4,113.32514583972981,115.3574173712529,119.96219831346322,118.37358161187082,15.345799262033623,16.027182564176705,IND,CHI,0022300948,2023-24,2024-03-13,False,"{'name': 'Mitchell Ervin', 'id': 203591}"
0.4907590166876009,0.38626809901914994,0.8171152518978606,2744,1652,783,497,326,0.6022806316982687,0.641,0.6,0.4647506339814032,0.35677926885701067,0.7938659058487875,2881,1628,769,503,324,0.5650746798777687,0.485,0.6,119.0826549780839,114.7266175779414,113.41001967610111,115.67616737416617,14.018649989932367,13.740901856763927,CHI,LAC,0022300956,2023-24,2024-03-14,False,"{'name': 'Michael Smith', 'id': 1193}"
0.47105524313595765,0.3484260457093575,0.7672349888806523,2680,1862,887,508,341,0.5677334040207483,0.167,0.4,0.46492251291451425,0.35837887067395263,0.7940761636107193,2917,1656,782,507,326,0.5655162628378909,0.478,0.6,110.28158844765343,119.53923686105112,113.59570661896244,115.39495296401374,9.467025784672844,13.834812080574789,CHI,WAS,0022300971,2023-24,2024-03-16,False,"{'name': 'Derrick Collins', 'id': 2002}"
0.44171676686706746,0.352914798206278,0.798177995795375,2813,1537,963,523,301,0.5453545106622248,0.284,0.4,0.4664804469273743,0.3581081081081081,0.7926744989633725,2968,1689,797,516,330,0.5667382650966578,0.485,0.4,108.69823363514917,116.7432893370903,113.59294636296842,115.32234324403885,11.405655545282874,13.862674129353234,CHI,POR,0022300986,2023-24,2024-03-18,False,"{'name': 'Sean Corbin', 'id': 1151}"
0.4660948373523224,0.35774522858411006,0.7929155313351499,3008,1715,806,525,335,0.5663070043311863,0.493,0.4,0.4595253576072822,0.34974747474747475,0.7700435052827843,3125,1683,841,524,312,0.5629770435979219,0.485,1.0,113.60938178659332,115.4582366589327,113.20836337418889,112.22366710013003,13.880747737104253,12.536148492286115,HOU,CHI,0022301006,2023-24,2024-03-21,False,"{'name': 'Curtis Blair', 'id': 200832}"
0.48557844690966717,0.3901375377390138,0.8080326752893124,3263,1868,798,464,457,0.6093704178622154,0.8,1.0,0.4658801020408163,0.35814360770577935,0.7937039517749498,3051,1738,817,533,338,0.5662498628934957,0.486,0.6,122.46583143507972,110.46495094554245,113.76304130341575,115.74577726882336,13.541709954224785,15.493090504083824,CHI,BOS,0022301023,2023-24,2024-03-23,False,"{'name': 'Brian Forte', 'id': 101283}"
0.4702619414483821,0.34903381642512077,0.7636489288182446,2896,1985,964,545,366,0.5666032430248026,0.183,0.2,0.46726471514006923,0.35831889081455803,0.7945478723404256,3080,1774,824,540,341,0.5672942061872128,0.479,0.6,110.26815793019809,119.35787211176788,113.63956601380865,115.63867325335215,6.058872879293401,15.494562178754261,CHI,WAS,0022301037,2023-24,2024-03-25,False,"{'name': 'Ed Malloy', 'id': 2530}"
0.5067337575847269,0.376800311405216,0.7760998030203545,3020,2240,908,568,426,0.6057529701957152,0.562,0.6,0.4665424623505667,0.35723431498079383,0.7950391644908616,3126,1801,835,549,349,0.5667539929276972,0.472,0.4,120.0131926121372,118.10504090789127,113.84487072560468,115.47138281576382,15.953773581837106,15.546955260977631,CHI,IND,0022301054,2023-24,2024-03-27,False,"{'name': 'John Goble', 'id': 101284}"
0.46704389050313505,0.35822784810126584,0.795483870967742,3180,1829,842,556,354,0.5670959700872455,0.479,0.4,0.45718654434250766,0.36159233321046813,0.7587806494367131,3202,1912,893,505,369,0.5626072326886878,0.384,0.2,113.84277678693921,115.69759450171821,113.23428256981703,115.47029702970298,15.54567017863405,13.543231593662629,BKN,CHI,0022301066,2023-24,2024-03-29,False,"{'name': 'Tom Washington', 'id': 1199}"
0.467493196250378,0.3575,0.7954401519949335,3224,1853,854,559,360,0.5676749544382358,0.473,0.4,0.4847997426411452,0.38769490096923725,0.777910447761194,3202,1934,969,556,440,0.5932556801840667,0.699,0.8,113.88512598211867,115.57666214382631,114.5521876285832,108.18769781202697,15.623225701239397,15.210463940082827,MIN,CHI,0022301084,2023-24,2024-03-31,False,"{'name': 'JB DeRosa', 'id': 1155}"
0.4662103116807457,0.36562612127735916,0.8024124066628374,3307,1953,919,557,342,0.5776961336680625,0.459,0.8,0.46818046011353454,0.36023054755043227,0.7944688874921433,3267,1883,870,570,363,0.5684984122347188,0.48,0.2,117.35873850197109,118.46598371421067,113.7433155080214,115.6040717921243,13.291244268851818,15.568841801909727,CHI,ATL,0022301091,2023-24,2024-04-01,False,"{'name': 'James Capers', 'id': 1148}"
0.4635810710577066,0.3651603498542274,0.7786442711457708,3458,1848,933,564,311,0.5719461420727596,0.592,0.4,0.4671479080730701,0.358974358974359,0.795046439628483,3318,1900,878,578,365,0.5673058971007922,0.474,0.4,116.82874122096165,112.06687339894836,113.66754617414247,115.4283447911158,13.020558798698625,15.594803921568626,CHI,NYK,0022301119,2023-24,2024-04-05,False,"{'name': 'Scott Foster', 'id': 1162}"
0.46722860049411424,0.35846774193548386,0.7952176578786021,3375,1927,894,589,370,0.5669435583209627,0.481,0.4,0.4771822358346095,0.3535980148883375,0.7538298996302166,3265,1905,1069,624,400,0.5781673575157682,0.584,0.6,113.55225436538963,115.4719937328633,113.06684141546526,110.61042703694,16.52177505407354,12.80306331279732,ORL,CHI,0022301136,2023-24,2024-04-07,False,"{'name': 'Matt Boland', 'id': 2005}"
0.46356275303643724,0.36616702355460384,0.7787507297139521,3537,1895,955,582,319,0.5718592073765405,0.59,0.2,0.4676538240368028,0.358,0.794313369630974,3412,1947,915,596,375,0.5670725675879698,0.474,0.6,117.24410486101964,112.2534840915067,113.65508365508366,115.70802166623677,14.813323609913525,16.473402272372525,CHI,NYK,0022301149,2023-24,2024-04-09,False,"{'name': 'Derek Richardson', 'id': 1204}"
0.4684838160136286,0.35799050632911394,0.7930622009569378,3451,1967,924,600,380,0.567568331859408,0.468,0.4,0.4637119908204246,0.3499800239712345,0.7876157407407407,3435,2021,1161,509,372,0.562767707492706,0.165,0.2,113.8680564382865,115.60112073357107,109.17203767972237,118.30689142290531,16.627909423909422,10.064257848572149,DET,CHI,0022301166,2023-24,2024-04-11,False,"{'name': 'Courtney Kirkland', 'id': 2004}"
0.469327731092437,0.3584243369734789,0.7925311203319502,3493,1995,932,614,385,0.5682366015924326,0.475,0.4,0.46946878422782035,0.3468595624558927,0.7645241038318912,3293,2223,1088,608,406,0.5662481661493628,0.188,0.2,113.95786305492852,115.6717355787357,110.16036381043561,118.8327962764053,8.227139761646804,7.708933930055087,WAS,CHI,0022301172,2023-24,2024-04-12,False,"{'name': 'Marat Kogut', 'id': 201245}"
0.4696048632218845,0.3589842247018084,0.79067055393586,3549,2023,945,623,391,0.5684633285789354,0.481,0.4,0.4649770226987885,0.368801652892562,0.7805429864253394,3651,1971,982,605,330,0.5735074608112658,0.605,0.8,113.96385243872244,115.65368394939222,117.32842826335153,112.38758708043066,16.714125377030857,14.943254128587464,NYK,CHI,0022301190,2023-24,2024-04-14,False,"{'name': 'Zach Zarba', 'id': 2534}"
0.4797570850202429,0.39375,0.7535211267605634,459,279,137,68,48,0.6069400517538815,0.727,0.8,0.4774972557628979,0.35674157303370785,0.7428571428571429,389,280,149,93,55,0.5745465417580228,0.2,0.2,120.50447518307567,116.24489795918367,110.05199306759098,117.41767764298095,12.73030303030303,8.459740259740261,WAS,DAL,0022300192,2023-24,2023-11-15,False,"{'name': 'Tom Washington', 'id': 1199}"
0.48333333333333334,0.3946360153256705,0.7380191693290735,505,311,147,74,52,0.608103669152186,0.75,0.6,0.4878048780487805,0.3815789473684211,0.759375,499,282,171,86,66,0.6077371761880254,0.667,0.6,120.4801200300075,117.08051166290443,116.9056603773585,114.64150943396227,15.613076923076923,14.193589743589744,MIL,DAL,0022300205,2023-24,2023-11-18,False,"{'name': 'Pat Fraher', 'id': 2003}"
0.46439317953861586,0.3468950749464668,0.7276264591439688,484,303,147,94,52,0.5742829345632747,0.636,0.8,0.48436179205409974,0.39015817223198596,0.7368421052631579,554,338,159,75,54,0.6059828543829994,0.692,0.6,114.70588235294117,112.08163265306122,120.04189944134079,118.24561403508771,15.461904761904762,9.905494505494506,DAL,SAC,0022300212,2023-24,2023-11-19,False,"{'name': 'JB DeRosa', 'id': 1155}"
0.4830841856805665,0.3880597014925373,0.7363896848137536,594,361,169,83,56,0.6033441904868873,0.643,0.6,0.49096622152395913,0.3409090909090909,0.7654639175257731,661,392,221,122,94,0.5877178400243814,0.6,0.8,119.38441388343158,117.3455978975033,110.98765432098764,110.88435374149658,15.11809523809524,15.787987012987012,LAL,DAL,0022300238,2023-24,2023-11-22,False,"{'name': 'Derek Richardson', 'id': 1204}"
0.4769568397951719,0.38284839203675347,0.736986301369863,642,382,173,88,60,0.596687614558785,0.667,0.4,0.4714052287581699,0.3646055437100213,0.7682926829268293,618,346,197,146,61,0.5762540926099159,0.429,0.6,118.03582458307598,117.21362229102168,112.34156104069379,108.71313672922251,12.890796703296704,14.911111111111111,LAC,DAL,0022300244,2023-24,2023-11-25,False,"{'name': 'Tony Brothers', 'id': 1146}"
0.4673202614379085,0.3615702479338843,0.7578947368421053,617,362,172,96,57,0.5687713057655254,0.571,0.4,0.47050754458161864,0.3748191027496382,0.7387862796833773,679,399,182,94,65,0.5880868559048721,0.625,0.4,112.3213070115725,108.06010928961749,118.48396501457725,117.28971962616824,15.12,14.87232492997199,DAL,HOU,0022300059,2023-24,2023-11-28,False,"{'name': 'Scott Foster', 'id': 1162}"
0.42644199611147116,0.3274336283185841,0.7694610778443114,716,411,229,129,105,0.5310776586428081,0.235,0.2,0.47058823529411764,0.3737931034482759,0.7475490196078431,717,424,189,99,69,0.588466974028682,0.647,0.4,106.31284916201118,112.35326998323086,117.52349364289663,117.0353982300885,10.154102564102564,10.84,DAL,MEM,0022300277,2023-24,2023-12-01,False,"{'name': 'David Guthrie', 'id': 2714}"
0.4949238578680203,0.3979416809605489,0.854066985645933,744,462,225,144,106,0.610539115414337,0.667,0.6,0.4649176327028676,0.3704188481675393,0.7435897435897436,759,451,200,108,74,0.5815862038779709,0.611,0.4,117.87564766839378,109.46714950853595,117.40721380031364,117.32077446363161,17.724926900584798,12.25346405228758,DAL,OKC,0022300287,2023-24,2023-12-02,False,"{'name': 'Derek Richardson', 'id': 1204}"
0.4469488730071468,0.3520208604954368,0.8060747663551402,946,532,338,129,114,0.5582069625171872,0.35,0.4,0.4640787949015064,0.3700980392156863,0.7370689655172413,806,477,215,113,86,0.5818170514361504,0.579,0.4,109.66228893058161,117.90065604498594,118.64154685176005,116.07940446650124,7.880601503759399,15.376172170622635,DAL,UTA,0022301213,2023-24,2023-12-06,False,"{'name': 'Matt Boland', 'id': 2005}"
0.4690749863163656,0.3745664739884393,0.7349896480331263,853,514,222,124,91,0.5866576449360634,0.6,0.4,0.4344170403587444,0.338301043219076,0.7936893203883495,812,439,304,179,95,0.5352926809411381,0.3,0.6,118.77358490566037,115.66776781500707,105.52380952380953,112.53574833174451,12.72841810408374,8.870329670329673,POR,DAL,0022301226,2023-24,2023-12-08,False,"{'name': 'Bill Kennedy', 'id': 1662}"
